UserID,Timestamp,Campus,Faculty,Department,Role,EducationLevel,TransactionType,Message/Prompt,AI_Response,TokenUsed,ProcessingTime,AppUsed,Status,IsCopied,IsShared,IsSaved,Tags,Sentiment,_IsCopied,_IsShared,_IsSaved
6870951805,2026-04-20 19:05:20.539234,Bangkhen,Science,Mathematics,Staff,อาจารย์ / บุคลากร,Usage,Environment company clearly not name they. Statistics,AI Response: Relationship there serve together leave identify section crime cut north camera.,557,4.43049683150058,KIN Perplexity Chatflow,Success,[True],[False],[False],"Linear Algebra, Statistics, Calculus",Negative,True,False,False
6997984336,2026-04-20 19:42:44.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Thing Mr suffer capital race. Electromagnetism,AI Response: Beautiful beautiful drive both will call sound draw reflect early probably back election partner important.,161,2.9577086624506945,KIN Perplexity Chatflow,Success,[False],[True],[False],"Quantum Physics, Classical Mechanics",Neutral,False,True,False
6712558889,2026-04-20 20:45:22.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Usage,Though already result pressure office security. Physical Chemistry,AI Response: Article hope lead actually authority usually east.,1149,9.052442954097732,Gemini DeepResearch v1,Success,[False],[False],[False],"Inorganic Chemistry, Physical Chemistry",Neutral,False,False,False
6758541196,2026-04-20 22:05:50.539234,Bangkhen,Science,Mathematics,Faculty,อาจารย์ / บุคลากร,Usage,Democrat tell capital later same past training. Statistics,AI Response: Couple rest firm paper need care today opportunity rate score read along class.,16,4.821777400236595,KIN Perplexity Chatflow,Success,[True],[False],[True],"Statistics, Linear Algebra",Negative,True,False,True
6762628758,2026-04-20 22:34:04.539234,Bangkhen,Business Administration,Accounting,Student,ป.ตรี,Usage,Us poor stage paper already. Financial Accounting,AI Response: She travel the medical close face follow operation.,923,5.958670466181948,Gemini DeepResearch v1,Success,[True],[False],[False],"Taxation, Financial Accounting",Negative,True,False,False
6655311436,2026-04-20 22:48:15.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Sister player until. Investment Analysis,AI Response: Detail move energy kid visit another watch turn.,1651,6.741646238134642,Gemini DeepResearch v1,Success,[False],[False],[True],Risk Management,Neutral,False,False,True
6662117281,2026-04-20 23:06:08.539234,Kamphaeng Saen,Science,Physics,Student,ป.ตรี,Usage,Happy task baby charge surface add. Classical Mechanics,AI Response: Ball capital one oil professor education consumer idea.,1002,5.934237676794891,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Electromagnetism, Quantum Physics, Classical Mechanics",Positive,False,False,True
6644377387,2026-04-20 23:42:59.539234,Kamphaeng Saen,Science,Chemistry,Student,ป.ตรี,Usage,Return energy rest board choice. Organic Chemistry,AI Response: More appear carry development south within eye bed serious author run still necessary best.,1044,7.0132421802172455,Gemini DeepResearch v1,Success,[False],[False],[False],"Organic Chemistry, Physical Chemistry",Neutral,False,False,False
6953273083,2026-04-20 23:51:21.539234,Bangkhen,Business Administration,Accounting,Staff,อาจารย์ / บุคลากร,Usage,White buy already physical. Managerial Accounting,AI Response: Six realize couple idea upon heart but response general camera bed wrong fight resource.,1045,5.089697479691373,Gemini DeepResearch v1,Success,[False],[False],[False],"Financial Accounting, Managerial Accounting",Neutral,False,False,False
6775399482,2026-04-21 00:22:57.539234,Kamphaeng Saen,Engineering,Computer Science,Lecturer,อาจารย์ / บุคลากร,Usage,Every he deal world. Python Programming,AI Response: Cultural say yourself same bank could consider strategy method night production rather name.,739,1.0639632441517914,Gemini DeepResearch v1,Success,[False],[False],[True],"Algorithms, Data Structures",Neutral,False,False,True
6822190093,2026-04-21 00:23:47.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Usage,Along less lay inside church field. Digital Marketing,AI Response: Current human physical throw book far particular change ball standard executive head consider heart.,1955,3.3606424388448923,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Consumer Behavior, Digital Marketing, Brand Management",Negative,False,False,True
